Codigo_Item_Negativo;Descricao_Item_Negativo;NCM;Saldo_Loja1;Saldo_Loja2_Deposito;Saldo_Loja3_CD;Deficit_Pecas;Status_Cobertura;Saldo_Total_Disponivel_NCM;Doador1_Codigo;Doador1_Descricao;Doador1_Saldo_Total;Doador1_Loja1;Doador1_Loja2;Doador1_Loja3;Doador2_Codigo;Doador2_Descricao;Doador2_Saldo_Total;Doador2_Loja1;Doador2_Loja2;Doador2_Loja3;Doador3_Codigo;Doador3_Descricao;Doador3_Saldo_Total;Doador3_Loja1;Doador3_Loja2;Doador3_Loja3
"1";"***CPU S1150 CORE I5 4570 3 2GHZ 6MB TRAY";"85423120";-29,00;0,00;0,00;29,00;"COBERTURA_TOTAL";33,00;"9";"***CPU S1150 CORE I5 4570 3 2GHZ 6MB TRAY";13,00;13,00;0,00;0,00;"10";"***CPU S1150 CORE I5 4570 3 2GHZ 6MB TRAY";10,00;10,00;0,00;0,00;"3809";"LOF-V568 BOMBAS INFLÁVEIS";6,00;6,00;0,00;0,00
"2";"***CPU S1150 CORE I5 4570 3 2GHZ 6MB TRAY";"85423120";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";33,00;"9";"***CPU S1150 CORE I5 4570 3 2GHZ 6MB TRAY";13,00;13,00;0,00;0,00;"10";"***CPU S1150 CORE I5 4570 3 2GHZ 6MB TRAY";10,00;10,00;0,00;0,00;"3809";"LOF-V568 BOMBAS INFLÁVEIS";6,00;6,00;0,00;0,00
"5";"***CPU S1150 CORE I5 4570 3 2GHZ 6MB TRAY";"85423120";-9,00;0,00;0,00;9,00;"COBERTURA_TOTAL";33,00;"9";"***CPU S1150 CORE I5 4570 3 2GHZ 6MB TRAY";13,00;13,00;0,00;0,00;"10";"***CPU S1150 CORE I5 4570 3 2GHZ 6MB TRAY";10,00;10,00;0,00;0,00;"3809";"LOF-V568 BOMBAS INFLÁVEIS";6,00;6,00;0,00;0,00
"28";"0604 - BOLSA DE PLASTICO (PU) SEM MARCA ACONDICIONADAS EM CAIXAS COM 60 PECAS";"42022210";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"31";"06019 - BOLSA COM SUPERFICIE EXTERIOR DE MATERIAL PLASTICO SENDO";"42022210";-6,00;0,00;0,00;6,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"41";"06052 - BOLSA FEMININA MATERIAL PLASTICO PU";"42022210";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"46";"0025 - BOLSA FEMININA MATERIAL PLASTICO PU";"42022210";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"70";"2459 - BOLSA FEMININA CONSTITUIDA EXTERNAMENTE DE MATERIAL PLASTICO";"42022210";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"71";"2458 - BOLSA TIRACOLO COM ALCA BOLSOS FRONTAIS COM ZIPER";"42022210";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"72";"2454 - BOLSA TIRACOLO COM ALCA BOLSOS FRONTAIS COM ZIPER";"42022210";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"73";"0832 - BOLSA DE OMBRO FEMININA TAMANHO PEQUENO MATERIAL 100% POLIESTER";"42022210";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"78";"2452 - BOLSA TIRACOLO COM ALCA BOLSOS FRONTAIS COM ZIPER";"42022210";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
