Codigo;Descrição;10% do valor de venda;NCM;Unidade de medida {UN};Quantidade
"4958";"3239 - TERMOMETRO CULINARIO";0,60;"90251199";"UN";5
"5088";"602 MOCHILA";12,20;"52010020";"UN";5
"9313";"BORRACHA STICH";1,75;"40030000";"UN";25
"9354";"1353 CANETA";1,25;"40030000";"UN";25
"9357";"2205-6 BORRACHA";2,45;"40030000";"UN";25
"9358";"EL-4 KIT DE COLORIR INFANTIL";0,90;"48021000";"UN";5
"9373";"EL-4-1 KIT DE COLORIR INFANTIL";1,25;"48021000";"UN";5
"9379";"FAN-6 PASCOA COM CANETA APUARELA PAPEL MASCARA ANIMAL SERIE";1,00;"48021000";"UN";55
"9446";"MAQUINA DE ALGODAO DOCE";14,40;"85141900";"UN";10
"10161";"KA-5943 - KIT ESTOJO DE COSTURA LINHAS E AGULHAS";0,55;"39231010";"UN";115
"12362";"C/5 - 30411555 PILHA DE LITIO KODAK MAX LITHIUM CR 2016 EMB";0,35;"85065010";"UN";170
"15017";"964 BOBBIE GOODS";2,99;"49011000";"UN";3465
"18427";"P2016-2  G MOCHILA  CORO SINTEDICO JOGO TECIDO";39,00;"39095029";"UN";5
"21125";"DS13454 TAPETE ANTIDERRAPANTE";1,50;"57019000";"UN";90
"21447";"IGNORA E USAR 24696  -  3100 FILAMENTO RECARGA DE ABS PARA CANETA 3D";0,50;"39169010";"UN";90
"22212";"CA20155 CESTO DE PALHA QUADRADO G";2,50;"46029000";"UN";10
"22391";"XL24152 CHAIRA 10'";2,90;"82031090";"UN";5
"22512";"XL24151 CHAIRA 8' - 31 CM";2,05;"82031090";"UN";5
"26965";"TOP7745 DISCO ABRASIVO P CORTE 115MM";0,50;"68042219";"UN";5
"28476";"LB039047 - LENCO FEMININO CONFECCIONADO DE FIBRAS SINTETICAS";1,55;"62143000";"UN";5
"33864";"OIF-7560 CHAPEU COM VENTILADOR:";6,70;"65069900";"UN";10
"34265";"VPL-3002 CAMERA DE CARRO";14,50;"84254990";"UN";5
