Codigo;Descricao;EMB;NCM;Saldo_Loja_1;Saldo_Loja_2_Deposito;Saldo_Loja_3_CD;Saldo_Total;Custo_Unit;Preco_Unit;Valor_Estoque_Total
"3";"***SSD 240GB GOLDENTEC SATA";"UN";"84717040";10,00;0,00;0,00;10,00;80,00;3,00;800,00
"4";"***TEC USB GT SLIM GT950 PRETO";"UN";"84716052";0,00;0,00;0,00;0,00;0,00;0,00;0,00
"6";"***CPU S1150 CORE I5 4570 3 2GHZ 6MB TRAY";"UN";"85423120";0,00;0,00;0,00;0,00;0,00;0,00;0,00
"7";"***IMP TERMICA GT USB ETHERNET";"UN";"84433299";14,00;0,00;0,00;14,00;372,00;0,00;5.208,00
"8";"***MODULO FISCAL ELET MFE TANCA CFE TM1000+";"UN";"84718000";13,00;0,00;0,00;13,00;500,00;0,00;6.500,00
"10";"***CPU S1150 CORE I5 4570 3 2GHZ 6MB TRAY";"UN";"85423120";0,00;0,00;0,00;0,00;149,00;100,00;0,00
"11";"***CPU S1150 CORE I5 4570 3 2GHZ 6MB TRAY";"UN";"85423120";0,00;0,00;0,00;0,00;0,00;0,00;0,00
"12";"***CPU S1150 CORE I5 4570 3 2GHZ 6MB TRAY";"UN";"85423120";0,00;0,00;0,00;0,00;0,00;0,00;0,00
"13";"***TEC USB GT SLIM GT950 PRETO";"UN";"84716052";17,00;0,00;0,00;17,00;24,93;0,00;423,81
"14";"***GAB GT S F P1T1C GTM11 PRETO";"UN";"84733011";11,00;0,00;0,00;11,00;113,92;0,00;1.253,12
"15";"***COOLER CPU GT 1150 1151 1155 1156 3";"UN";"84733090";11,00;0,00;0,00;11,00;30,61;0,00;336,71
"16";"***MON 21 5 60HZ HD GOLDENTEC";"UN";"85285200";5,00;0,00;0,00;5,00;428,58;0,00;2.142,90
"17";"***MOUSE GT OPTICO 1200 PRETO";"UN";"84716053";19,00;0,00;0,00;19,00;5,00;0,00;95,00
"18";"***PLACA S1150 H81 DDR3 GT BULK";"UN";"84733041";11,00;0,00;0,00;11,00;271,78;0,00;2.989,58
"19";"***CPU S1150 CORE I7 4770S 3 10GHZ 8MB TRAY";"UN";"85423120";1,00;0,00;0,00;1,00;306,86;0,00;306,86
"20";"***FONTE 230W ATX BC BULK";"UN";"85044021";11,00;0,00;0,00;11,00;72,70;0,00;799,70
"21";"***MON 21 5 60HZ HD GOLDENTEC";"UN";"85285200";2,00;0,00;0,00;2,00;482,26;0,00;964,52
"22";"***LEITOR COD BARRAS USB 1D GT";"UN";"84719012";6,00;0,00;0,00;6,00;140,23;0,00;841,38
"23";"6106 - BOLSA FEMININA CONSTITUIDA EXTERNAMENTE DE MATERIAL PLASTICO";"UN";"42022210";5,00;0,00;0,00;5,00;1,32;104,00;6,60
"24";"6124 - BOLSA DE OMBRO FEMININA TAMANHO PEQUENO MATERIAL 100% POLIESTER";"UN";"42022210";11,00;0,00;0,00;11,00;1,83;96,00;20,13
"26";"0831 - BOLSA FEMININA CONSTITUIDA EXTERNAMENTE";"UN";"42022210";47,00;0,00;0,00;47,00;1,36;120,00;63,92
