Codigo;qtd
63;6
463;219
498;76
508;6
525;5
538;9
599;5
799;4
817;1
829;2
832;1
833;2
835;3
837;4
839;1
840;2
844;5
847;3
848;1
849;1
856;9
857;1
860;5
861;6
898;3
1171;2
1203;1005
1245;40
1330;1
1345;3
1416;4
1417;3
1418;9
1435;1
1456;5
1474;1
1487;4
1497;2
1503;50
1659;6
1705;6
1911;1
1922;27
2438;34
3713;5
3875;547
4169;1
4467;6
4514;3
4520;17
4522;4
4538;11
4553;8
4556;7
4753;32
4808;6
4820;27
4823;8
4837;38
4841;14
4852;12
4858;50
4879;33
4909;28
4956;1
4968;44
4989;55
4991;50
5008;4
5409;92
5446;2
5501;121
5503;2
5524;1
5533;2
5542;2
5543;1
5544;5
5546;1
5549;7
5558;1
5576;1
5586;2
5628;2
5638;5
5649;7
5651;2
5832;8
5927;16
6151;5
6517;34
6588;2
6790;1
6873;10
7068;2
7296;285
7298;3350
7613;2
7623;8
7680;19
7730;4
7739;6
7763;2
7776;35
7791;2
7819;2
7834;1
7836;1
7838;4
7842;3
7895;9
7898;2
7939;2
7975;3
7999;2
8019;2
8040;2
8115;6
8173;5
8242;11
8451;8
8528;34
8534;2
8555;124
8571;4
8593;24
8598;7
8755;24
8767;30
8803;16
8835;13
8974;14
8993;1
9075;24
9258;3
9452;32
9456;5
9579;2
9580;5
9595;13
9624;1
9651;4
9690;9399
9761;23
9793;5
9804;1
9894;1
9940;67
9953;61
9967;73
9986;10
9996;17
10001;17
10022;24
10107;5
10167;34
10179;38
10225;8
10307;2
10318;11
10333;20
10372;181
10415;40
10449;15
10480;23
10525;28
10527;41
10536;4
10541;9
10604;36
10646;9
10653;6
10659;30
10714;40
10735;52
10776;11
10823;33
10853;20
10879;48
10880;62
10897;37
10901;10805
10907;7
10951;6
10954;10
10973;28
10997;31
11018;43
11045;48
11047;6
11061;24
11089;63
11103;21
11104;13
11131;6
11186;51
11203;13
11239;10
11249;27
11254;30
11259;10
11312;1
11347;5
11444;48
11509;8
11573;13
11582;37
11605;42
11682;17
11690;198
11709;40
11732;8
11733;1
11816;13
11842;21
11850;24
11930;10
11935;17
11936;10
11954;16
11974;15
11975;19
11991;11
11997;14
12035;1
12069;6
12093;106
12100;35
12111;25
12133;9
12138;3
12221;24
12246;92
12304;100
12306;185
12369;1
12380;63
12391;31
12392;14
12394;14
12397;10
12399;18
12403;13
12404;22
12406;15
12407;2
12421;30
12423;16
12427;8
12441;22
12450;8
12451;15
12483;8
12496;30
12571;10
12716;11
12900;7
12941;7
12959;16
12988;42
13103;2
13285;4
13308;9
13318;41
13321;37
13326;56
13333;11
13334;11
13344;52
13345;42
13346;36
13347;96
13348;57
13349;28
13350;112
13351;60
13352;506
13355;8
13360;17
13366;20
13367;9
13368;11
13369;16
13374;35
13375;112
13376;142
13378;74
13379;71
13380;82
13381;24
13382;15
13383;33
13384;147
13385;115
13386;8
13387;63
13388;40
13389;4
13391;53
13392;56
13393;49
13394;9
13395;2
13396;64
13397;2
13399;40
13400;34
13406;29
13408;34
13409;65
13412;22
13419;24
13420;15
13421;72
13422;29
13423;16
13426;58
13427;44
13429;1
13437;74
13438;32
13439;30
13440;60
13441;32
13442;3
13443;18
13445;58
13446;23
13447;46
13448;29
13449;28
13450;26
13452;38
13453;44
13454;34
13457;17
13459;4
13461;17
13462;5
13463;27
13465;1
13467;7
13470;2
13472;47
13473;20
13474;40
13475;19
13476;27
13477;17
13478;6
13479;4
13480;31
13481;36
13485;29
13487;4
13488;2
13492;15
13495;2
13500;5
13509;9
13510;10
13513;95
13514;77
13515;106
13516;59
13517;53
13518;25
13519;17
13525;2
13526;13
13527;13
13529;7
13530;23
13531;14
13532;15
13533;25
13534;1
13535;38
13536;26
13537;9
13538;33
13539;12
13540;26
13541;16
13542;43
13543;11
13544;34
13545;21
13546;9
13547;14
13549;11
13550;24
13551;8
13552;2
13553;4
13554;3
13555;4
13557;12
13558;34
13561;19
13570;5
13575;8
13577;8
13578;6
13579;2
13580;8
13581;13
13582;21
13587;65
13590;47
13591;11
13595;40
13597;86
13598;72
13607;2
13609;24
13610;31
13611;16
13613;8
13616;28
13619;20
13623;1
13627;12
13660;41
13678;67
13682;1
13710;21
13735;11
13742;74
13801;24
13815;17
13818;15
13861;3
13875;23
13877;3
13923;6
13930;1
13981;220
14020;103
14032;9
14034;2
14048;46
14052;66
14056;18
14084;9
14164;26
14170;9
14180;18
14181;2
14193;3
14197;5
14199;2
14201;9
14212;4
14217;62
14223;86
14291;12
14299;41
14310;2
14315;6
14316;2
14317;2
14324;2
14325;7
14347;59
14348;23
14358;93
14386;6
14392;100
14394;31
14395;1
14396;71
14412;30
14421;4
14422;12
14480;56
14481;60
14544;50
14558;16
14621;3
14637;38
14638;2
14641;394
14650;16
14668;9
14670;14
14680;4
14682;1
14684;1
14685;2
14687;2
14688;9
14690;4
14691;161
14693;10
14698;1
14699;4
14701;10
14703;12
14704;1
14706;2
14709;15
14710;36
14715;13
14719;20
14720;8
14721;1
14723;3
14724;2
14725;4
14727;10
