Codigo	Descrição	10% do valor de venda	NCM	Unidade de medida {UN}	Quantidade
706	6131 PASTA	R$ 1,15	30065000	UN	45
2751	YP-558- CHAVEIRO CAPY MOCHILA	R$ 1,45	39044090	UN	15
4250	10016 MINI CADERNO	R$ 0,49	96085000	UN	150
6527	LR-5601 LIP OIL	R$ 0,49	33059000	UN	20
6933	C74 CANETA CAPIVARA	R$ 0,45	96085000	UN	135
9287	1369-2 MINI BOLSA	R$ 2,80	30065000	UN	50
9292	CPV-09  MINI BOLSA	R$ 3,80	30065000	UN	40
9323	6145 PASTA -$ 85	R$ 0,85	30065000	UN	85
9459	A108 CANETA CAPIVARA	R$ 0,40	96085000	UN	655
9715	JJ-NA FOLHA COM ADESIVO DE PLASTICO	R$ 0,20	39199090	UN	7130
11027	40038-255 CAMPAINHA	R$ 6,70	85094040	UN	20
12346	C/1 - 30913080 PILHA ALCALINA 15 V XTRALIFE KODAK 9 V PACK EMB	R$ 1,75	85061011	UN	295
29415	ARTIGO DE UNHAS/ SOBRANCELHA - NCM:68042119 - MATRIZ	R$ 0,72	68042119	UN	130
32895	NP-08 -  BICICLETA ELETRICA 134222509200029	R$ 15,98	87116000	UN	1065
32898	NP-08 -  BICICLETA ELETRICA 134222509200075	R$ 3,68	87116000	UN	1185
4958	3239 - TERMOMETRO CULINARIO	R$ 0,60	90251199	UN	5
5088	602 MOCHILA	R$ 12,20	52010020	UN	5
9313	BORRACHA STICH	R$ 1,75	40030000	UN	25
9354	1353 CANETA	R$ 1,25	40030000	UN	25
9357	2205-6 BORRACHA	R$ 2,45	40030000	UN	25
9358	EL-4 KIT DE COLORIR INFANTIL	R$ 0,90	48021000	UN	5
9373	EL-4-1 KIT DE COLORIR INFANTIL	R$ 1,25	48021000	UN	5
9379	FAN-6 PASCOA COM CANETA APUARELA PAPEL MASCARA ANIMAL SERIE	R$ 1,00	48021000	UN	55
9446	MAQUINA DE ALGODAO DOCE	R$ 14,40	85141900	UN	10
10161	KA-5943 - KIT ESTOJO DE COSTURA LINHAS E AGULHAS	R$ 0,55	39231010	UN	115
12362	C/5 - 30411555 PILHA DE LITIO KODAK MAX LITHIUM CR 2016 EMB	R$ 0,35	85065010	UN	170
15017	964 BOBBIE GOODS	R$ 2,99	49011000	UN	3465
18427	P2016-2  G MOCHILA  CORO SINTEDICO JOGO TECIDO	R$ 39,00	39095029	UN	5
21125	DS13454 TAPETE ANTIDERRAPANTE	R$ 1,50	57019000	UN	90
21447	IGNORA E USAR 24696  -  3100 FILAMENTO RECARGA DE ABS PARA CANETA 3D	R$ 0,50	39169010	UN	90
22212	CA20155 CESTO DE PALHA QUADRADO G	R$ 2,50	46029000	UN	10
22391	XL24152 CHAIRA 10'	R$ 2,90	82031090	UN	5
22512	XL24151 CHAIRA 8' - 31 CM	R$ 2,05	82031090	UN	5
26965	TOP7745 DISCO ABRASIVO P CORTE 115MM	R$ 0,50	68042219	UN	5
28476	LB039047 - LENCO FEMININO CONFECCIONADO DE FIBRAS SINTETICAS	R$ 1,55	62143000	UN	5
33864	OIF-7560 CHAPEU COM VENTILADOR:	R$ 6,70	65069900	UN	10
34265	VPL-3002 CAMERA DE CARRO	R$ 14,50	84254990	UN	5
