Codigo;Descricao;EMB;NCM;Saldo_Loja_1;Saldo_Loja_2_Deposito;Saldo_Loja_3_CD;Deficit_Total_Pecas;Custo_Unit;Preco_Unit;Valor_Total_Deficit;Motivo
"4958";"3239 - TERMOMETRO CULINARIO";"UN";"90251199";-5,00;0,00;0,00;5,00;0,90;6,00;4,50;"Sem doador de mesmo NCM com saldo no Grupo 1"
"5088";"602 MOCHILA";"UN";"52010020";-1,00;0,00;0,00;1,00;18,30;122,00;18,30;"Sem doador de mesmo NCM com saldo no Grupo 1"
"9313";"BORRACHA STICH";"UN";"40030000";-24,00;0,00;0,00;24,00;1,88;17,50;45,12;"Sem doador de mesmo NCM com saldo no Grupo 1"
"9354";"1353 CANETA";"UN";"40030000";-23,00;0,00;0,00;23,00;1,88;12,50;43,24;"Sem doador de mesmo NCM com saldo no Grupo 1"
"9357";"2205-6 BORRACHA";"UN";"40030000";-25,00;0,00;0,00;25,00;2,45;24,50;61,25;"Sem doador de mesmo NCM com saldo no Grupo 1"
"9358";"EL-4 KIT DE COLORIR INFANTIL";"UN";"48021000";-2,00;0,00;0,00;2,00;0,90;9,00;1,80;"Sem doador de mesmo NCM com saldo no Grupo 1"
"9373";"EL-4-1 KIT DE COLORIR INFANTIL";"UN";"48021000";-1,00;0,00;0,00;1,00;6,32;12,50;6,32;"Sem doador de mesmo NCM com saldo no Grupo 1"
"9379";"FAN-6 PASCOA COM CANETA APUARELA PAPEL MASCARA ANIMAL SERIE";"UN";"48021000";-52,00;0,00;0,00;52,00;6,32;10,00;328,64;"Sem doador de mesmo NCM com saldo no Grupo 1"
"9446";"MAQUINA DE ALGODAO DOCE";"UN";"85141900";-6,00;0,00;0,00;6,00;21,60;144,00;129,60;"Sem doador de mesmo NCM com saldo no Grupo 1"
"10161";"KA-5943 - KIT ESTOJO DE COSTURA LINHAS E AGULHAS";"UN";"39231010";-113,00;0,00;0,00;113,00;0,83;5,50;93,79;"Sem doador de mesmo NCM com saldo no Grupo 1"
"12362";"C/5 - 30411555 PILHA DE LITIO KODAK MAX LITHIUM CR 2016 EMB";"UN";"85065010";-167,00;0,00;0,00;167,00;4,17;3,50;696,39;"Sem doador de mesmo NCM com saldo no Grupo 1"
"15017";"964 BOBBIE GOODS";"UN";"49011000";-3.461,00;0,00;0,00;3.461,00;4,49;29,90;15.539,89;"Sem doador de mesmo NCM com saldo no Grupo 1"
"18427";"P2016-2  G MOCHILA  CORO SINTEDICO JOGO TECIDO";"UN";"39095029";0,00;0,00;-1,00;1,00;37,20;390,00;37,20;"Sem doador de mesmo NCM com saldo no Grupo 1"
"21125";"DS13454 TAPETE ANTIDERRAPANTE";"UN";"57019000";-90,00;0,00;0,00;90,00;1,44;15,00;129,60;"Sem doador de mesmo NCM com saldo no Grupo 1"
"21447";"IGNORA E USAR 24696  -  3100 FILAMENTO RECARGA DE ABS PARA CANETA 3D";"UN";"39169010";-87,00;0,00;0,00;87,00;1,00;5,00;87,00;"Sem doador de mesmo NCM com saldo no Grupo 1"
"22212";"CA20155 CESTO DE PALHA QUADRADO G";"UN";"46029000";-6,00;0,00;0,00;6,00;11,31;25,00;67,86;"Sem doador de mesmo NCM com saldo no Grupo 1"
"22391";"XL24152 CHAIRA 10'";"UN";"82031090";-1,00;0,00;0,00;1,00;14,46;29,00;14,46;"Sem doador de mesmo NCM com saldo no Grupo 1"
"22512";"XL24151 CHAIRA 8' - 31 CM";"UN";"82031090";-2,00;0,00;0,00;2,00;10,35;20,50;20,70;"Sem doador de mesmo NCM com saldo no Grupo 1"
"26965";"TOP7745 DISCO ABRASIVO P CORTE 115MM";"UN";"68042219";-1,00;0,00;0,00;1,00;2,66;5,00;2,66;"Sem doador de mesmo NCM com saldo no Grupo 1"
"28476";"LB039047 - LENCO FEMININO CONFECCIONADO DE FIBRAS SINTETICAS";"UN";"62143000";-3,00;0,00;0,00;3,00;3,00;15,50;9,00;"Sem doador de mesmo NCM com saldo no Grupo 1"
"33864";"OIF-7560 CHAPEU COM VENTILADOR:";"UN";"65069900";-2,00;0,00;-7,00;9,00;4,89;67,00;44,01;"Sem doador de mesmo NCM com saldo no Grupo 1"
"34265";"VPL-3002 CAMERA DE CARRO";"UN";"84254990";-1,00;0,00;0,00;1,00;0,00;145,00;0,00;"Sem doador de mesmo NCM com saldo no Grupo 1"
